,level_0,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
55,309587,571977,Entertainment,66.0,66280,True,Everyone,True,False,False,20181129,Free,2
56,766495,1414159,Game,13943.0,477218,True,Everyone,True,True,False,20210408,Free,5
57,165223,305148,Game,8051.0,1704998,True,Everyone,True,False,False,20161024,Free,2
58,570597,1052362,Entertainment,6.0,717,True,Everyone,True,False,False,20170819,Free,3
59,724434,1336835,Game,468.0,89597,True,Everyone,True,False,False,20200605,Free,5
60,1175317,2169166,Education,5.0,22,False,Everyone,False,False,False,20190722,Low,2
61,627445,1157099,Lifestyle,70.0,32205,True,Everyone,True,False,False,20190522,Free,3
62,1108892,2046517,Entertainment,3185.0,377675,True,Everyone,True,False,False,20210512,Free,4
63,1013830,1870821,Entertainment,59.0,6231,True,Everyone,False,False,False,20210519,Free,2
64,211403,390507,Game,10.0,8952,True,Everyone,False,False,False,20161105,Free,1
65,582524,1074074,Productivity,34.0,5536,True,Everyone,True,False,False,20180901,Free,4
66,1012354,1868076,Entertainment,16.0,954,True,Everyone,False,False,False,20200615,Free,4
67,1081117,1994866,Entertainment,10.0,6680,True,Everyone,True,False,False,20180420,Free,3
68,607598,1120331,Entertainment,754.0,7888,False,Everyone,False,False,False,20180227,Low,2
69,270145,498570,Lifestyle,14.0,2280,True,Everyone,True,False,False,20190311,Free,3
70,872478,1609538,Entertainment,6.0,1529,True,Teen,True,False,False,20180125,Free,2
71,567988,1047560,Entertainment,6.0,743,True,Everyone,False,False,False,20210522,Free,5
72,666269,1229092,Education,49.0,2656,True,Everyone,False,False,False,20210524,Free,3
73,1064994,1965146,Lifestyle,9.0,2409,True,Everyone,True,False,False,20200319,Free,5
74,878803,1621246,Productivity,7.0,2181,True,Everyone,True,False,False,20210502,Free,1
75,5574,10238,Education,49.0,17558,True,Everyone,True,False,False,20190125,Free,3
76,1120511,2067791,Entertainment,430.0,74013,True,Everyone,True,False,False,20200310,Free,4
77,306081,565378,Education,24.0,894,True,Everyone,False,False,False,20180816,Free,1
78,284315,524920,Education,1091.0,249813,True,Everyone,True,True,False,20210511,Free,2
79,961808,1774281,Lifestyle,2864.8,2832,True,Teen,True,True,False,20210430,Free,1
80,49906,92390,Game,194.0,52748,True,Everyone,True,False,False,20210315,Free,1
81,59509,110011,Productivity,18.0,110,True,Everyone,False,False,False,20201007,Free,5
82,389743,719728,Productivity,12.0,2560,True,Everyone,False,False,False,20160707,Free,2
83,657813,1213324,Productivity,16.0,5982,True,Everyone,False,False,False,20210505,Free,2
84,1046956,1931990,Education,1742.0,105273,True,Everyone,True,True,False,20190108,Free,3
85,195903,361924,Entertainment,29.0,3639,True,Everyone,False,False,False,20190402,Free,1
86,597625,1101807,Education,31.0,8728,True,Everyone,True,False,False,20201125,Free,4
87,555467,1024543,Entertainment,9.0,4874,True,Everyone,True,False,False,20201114,Free,3
88,339533,627200,Education,110.0,8283,True,Everyone,False,True,False,20200408,Free,5
89,364013,671947,Productivity,26.0,4912,True,Everyone,False,False,False,20200811,Free,4
90,1082032,1996617,Lifestyle,21.0,162,True,Everyone,True,False,False,20210603,Free,5
91,663687,1224276,Game,18.0,5322,True,Adults,True,False,False,20190809,Free,2
92,814653,1503216,Entertainment,239.0,25753,True,Everyone,True,False,False,20201023,Free,1
93,148164,273626,Lifestyle,5.0,1603,True,Everyone,True,False,False,20190123,Free,5
94,438347,808789,Education,24.0,4525,True,Everyone,True,False,False,20200423,Free,5
95,281158,519112,Lifestyle,7.0,3971,True,Everyone,True,False,False,20200203,Free,1
96,1214237,2241020,Entertainment,11.0,3492,True,Teen,True,False,False,20201028,Free,4
97,1147398,2117492,Entertainment,133.0,27917,True,Everyone,True,False,False,20150714,Free,3
98,167593,309661,Productivity,3769.0,572309,True,Everyone,False,False,False,20210527,Free,4
99,861417,1589122,Lifestyle,6550.0,475822,True,Everyone,True,True,False,20210118,Free,5
100,72935,134865,Entertainment,65.0,12412,True,Everyone,False,False,False,20210524,Free,2
101,43741,81062,Entertainment,23.0,6563,True,Teen,True,False,False,20200731,Free,4
102,1029172,1899223,Productivity,5.0,129,True,Everyone,True,False,False,20201102,Free,5
103,326767,603705,Entertainment,1148.0,60370,True,Everyone,True,False,False,20200929,Free,4
104,596564,1099781,Lifestyle,834.0,169662,True,Everyone,True,False,False,20210205,Free,4
105,709764,1309723,Lifestyle,801.0,69797,True,Everyone,False,True,False,20200110,Free,4
106,1219702,2251295,Game,16.0,294,True,Everyone,True,False,False,20190603,Free,4
107,23974,44254,Entertainment,27.0,18826,True,Everyone,True,False,False,20210528,Free,2
108,953634,1759153,Education,26.0,220,True,Everyone,False,False,False,20210610,Free,5
109,1246126,2299973,Lifestyle,5.0,430,True,Everyone,False,False,False,20210201,Free,3
110,1038374,1916164,Entertainment,5.0,404,True,Everyone,True,False,False,20180316,Free,5
111,1247219,2301955,Welfare,658.0,217329,True,Everyone,True,False,False,20190730,Free,2
112,394820,729056,Productivity,10.0,864,True,Everyone,False,False,False,20201007,Free,5
113,894275,1649821,Welfare,9.0,5571,True,Everyone,True,False,False,20181215,Free,2
114,246426,454766,Lifestyle,5.0,463,True,Everyone,False,False,False,20210512,Free,5
115,382710,706655,Entertainment,29.0,41666,True,Everyone,True,False,False,20201030,Free,1
116,872703,1609966,Lifestyle,13.0,254,True,Everyone,True,True,False,20210510,Free,5
117,726121,1339932,Lifestyle,21.0,6455,True,Everyone,True,False,False,20170309,Free,3
118,318775,588838,Lifestyle,207.0,55573,True,Everyone,False,False,False,20210428,Free,1
119,798840,1473962,Productivity,13.0,592,True,Everyone,False,False,False,20180130,Free,4
120,1149545,2121438,Education,504.0,209311,True,Everyone,False,True,False,20210121,Free,3
121,688862,1270782,Entertainment,950.0,154445,True,Everyone,True,False,False,20180108,Free,3
122,383448,708047,Entertainment,100.0,29578,True,Everyone,False,False,False,20210514,Free,1
123,1009816,1863413,Game,1249.0,101663,True,Everyone,True,True,False,20210405,Free,4
124,1098750,2027624,Game,37.0,3065,True,Everyone,True,False,False,20200923,Free,5
125,1185555,2188181,Lifestyle,555.0,51371,True,Everyone,True,True,False,20200907,Free,3
126,776067,1431878,Game,7.0,187,True,Everyone,False,False,False,20160608,Free,2
127,470966,868766,Welfare,643.0,60128,True,Everyone,False,False,False,20210420,Free,1
128,620741,1144657,Lifestyle,8.0,860,True,Everyone,False,False,False,20210225,Free,3
129,1187896,2192444,Productivity,12.0,1145,True,Everyone,True,False,False,20210518,Free,3
130,143022,264204,Entertainment,12.0,1922,True,Everyone,False,False,False,20190828,Free,2
131,850402,1569056,Lifestyle,30.0,6042,True,Everyone,True,False,False,20170309,Free,3
132,583100,1075097,Lifestyle,7.0,520,True,Everyone,True,False,False,20210404,Free,1
133,457717,844404,Entertainment,11.0,3514,True,Everyone,True,False,False,20200806,Free,2
134,295743,546083,Lifestyle,173.0,16813,True,Everyone,True,False,False,20200617,Free,5
135,396243,731664,Productivity,7.0,2627,True,Everyone,True,False,False,20190925,Free,3
136,1040763,1920523,Game,22175.0,1788478,True,Everyone,True,True,False,20200525,Free,3
137,305909,565043,Education,9.0,1001,True,Everyone,True,False,False,20210215,Free,2
138,290403,536130,Lifestyle,28.0,7705,True,Everyone,False,False,False,20210523,Free,3
139,614430,1133041,Education,13.0,3348,True,Everyone,True,False,False,20191214,Free,3
140,44017,81568,Productivity,1445.0,58044,True,Everyone,False,False,False,20210330,Free,3
141,72139,133471,Game,737.0,51526,True,Teen,True,True,False,20210409,Free,5
142,750876,1385451,Game,1277.0,174383,True,Everyone,False,True,False,20200721,Free,2
143,999168,1843439,Entertainment,7.0,1504,True,Everyone,False,False,False,20190913,Free,1
144,321903,594623,Entertainment,51.0,7046,True,Everyone,False,False,False,20160501,Free,2
145,174335,322126,Lifestyle,251.0,20758,True,Everyone,False,False,False,20210316,Free,1
146,973584,1795973,Lifestyle,6.0,1490,True,Everyone,True,False,False,20200215,Free,5
147,198916,367574,Entertainment,36.0,3210,True,Teen,True,False,False,20201104,Free,2
148,852126,1572171,Education,23.0,21978,True,Everyone,True,False,False,20161229,Free,3
149,169718,313592,Productivity,16.0,1535,True,Everyone,False,False,False,20140225,Free,3
150,782790,1444187,Game,21.0,201,True,Everyone,True,False,False,20180422,Free,5
151,164435,303677,Game,19.0,2715,True,Teen,True,True,False,20190812,Free,1
152,899072,1658701,Productivity,2864.8,197,True,Everyone,False,False,False,20190815,Free,1
153,254935,470539,Entertainment,24.0,8953,True,Everyone,True,False,False,20200325,Free,2
154,495973,915074,Game,135.0,1229,True,Everyone,True,False,False,20200515,Free,5
155,824869,1521942,Lifestyle,26.0,264,True,Everyone,False,False,False,20150610,Free,5
156,98826,182603,Lifestyle,19.0,291,True,Everyone,False,False,False,20210612,Free,5
157,406171,749812,Education,1122.0,398824,True,Everyone,True,False,False,20200103,Free,3
158,996352,1838243,Welfare,2864.8,52,True,Everyone,False,False,False,20200418,Free,1
159,931378,1717901,Game,2380.0,87958,True,Everyone,True,False,False,20200630,Free,5
160,554795,1023237,Education,9.0,46,True,Everyone,False,False,False,20171207,Free,5
161,782966,1444496,Productivity,19.0,3379,True,Everyone,True,False,False,20191011,Free,4
162,689410,1271763,Entertainment,106.0,27307,True,Everyone,False,False,False,20210529,Free,3
163,890784,1643334,Welfare,19.0,818,True,Everyone,False,False,False,20190313,Free,5
164,1025149,1891743,Productivity,665.0,63400,True,Everyone,False,False,False,20200212,Free,1
165,842370,1554087,Welfare,2864.8,19,True,Everyone,False,False,False,20170807,Free,1
166,1208048,2229616,Entertainment,6.0,778,True,Everyone,True,False,False,20170627,Free,1
167,1026394,1894024,Productivity,998.0,58379,True,Everyone,False,False,False,20201208,Free,2
168,1009375,1862601,Entertainment,10.0,967,True,Everyone,False,False,False,20200331,Free,4
169,190988,352838,Game,895.0,23044,True,Everyone,True,True,False,20200819,Free,3
170,306574,566292,Game,50.0,9929,True,Teen,True,False,False,20210415,Free,2
171,835122,1540733,Productivity,9.0,2257,True,Everyone,True,False,False,20201023,Free,1
172,811609,1497613,Game,19.0,295,True,Everyone,False,False,False,20190801,Free,5
173,225401,416098,Education,7.0,877,True,Everyone,True,False,False,20151218,Free,3
174,1010406,1864493,Game,19.0,3345,True,Teen,True,False,False,20180809,Free,1
175,844375,1557812,Productivity,11.0,4559,True,Everyone,True,True,False,20210526,Free,1
176,98379,181791,Welfare,112.0,19771,True,Everyone,False,False,False,20200128,Free,1
177,538591,993562,Entertainment,21.0,82,False,Everyone,False,False,False,20210102,Mid,2
178,1246311,2300277,Entertainment,2864.8,7,True,Everyone,False,False,False,20200114,Free,1
179,534093,985147,Welfare,11.0,2219,True,Everyone,False,False,False,20190607,Free,1
180,1234535,2278581,Productivity,13.0,1079,True,Everyone,False,False,False,20210611,Free,5
181,1165577,2151169,Productivity,10.0,4215,True,Everyone,True,False,False,20200225,Free,2
182,534810,986474,Lifestyle,227.0,6024,True,Everyone,True,False,False,20201015,Free,1
183,227842,420556,Entertainment,223.0,8502,True,Everyone,True,False,False,20200406,Free,3
184,91093,168294,Entertainment,428.0,92099,True,Everyone,True,False,False,20191001,Free,2
185,1027836,1896737,Entertainment,632.0,79547,True,Everyone,True,False,False,20190815,Free,3
186,681639,1257444,Lifestyle,43.0,4340,True,Everyone,True,False,False,20210609,Free,4
187,150376,277646,Productivity,5.0,89,True,Everyone,False,False,False,20200509,Free,4
188,228159,421142,Education,140.0,20753,True,Everyone,True,False,False,20161023,Free,4
189,434939,802706,Productivity,203.0,153734,True,Everyone,True,False,False,20210304,Free,1
190,977257,1802710,Game,502.0,67990,True,Everyone,False,True,False,20190717,Free,3
191,895124,1651367,Productivity,21.0,3300,True,Everyone,False,False,False,20190912,Free,2
192,676646,1248268,Lifestyle,131.0,12670,True,Everyone,False,False,False,20181211,Free,1
193,703525,1297976,Education,15.0,334,True,Everyone,True,False,False,20210610,Free,5
194,1246178,2300048,Entertainment,8.0,3633,True,Everyone,True,False,False,20190801,Free,5
195,375988,694160,Lifestyle,5.0,353,True,Everyone,False,False,False,20191218,Free,5
196,836388,1543067,Lifestyle,12.0,854,True,Everyone,True,True,False,20201231,Free,5
197,252378,465686,Entertainment,24.0,10366,True,Everyone,True,False,False,20190919,Free,4
198,686504,1266367,Lifestyle,32.0,103,True,Everyone,False,False,False,20200608,Free,5
199,1191527,2199117,Welfare,13.0,6626,True,Everyone,False,False,False,20210312,Free,3
200,1168690,2156982,Entertainment,30.0,7181,True,Everyone,True,False,False,20190105,Free,4
201,963328,1777083,Entertainment,20.0,1596,True,Everyone,True,True,False,20210603,Free,5
202,1133154,2091200,Entertainment,744.0,62298,True,Everyone,True,False,False,20161203,Free,5
203,316973,585576,Lifestyle,40.0,24172,True,Everyone,True,False,False,20181012,Free,3
204,711926,1313674,Lifestyle,1694.0,641714,True,Everyone,False,False,False,20210508,Free,2
205,498173,919207,Productivity,18.0,242,True,Everyone,False,False,False,20200810,Free,5
206,626164,1154756,Entertainment,5520.0,755919,True,Everyone,False,True,False,20200514,Free,4
207,717639,1324347,Entertainment,154319.0,21659668,True,Everyone,True,False,False,20201116,Free,5
208,1012981,1869238,Education,37.0,32191,True,Everyone,False,True,False,20210308,Free,1
209,486814,898058,Entertainment,43.0,6654,True,Everyone,True,False,False,20191119,Free,3
210,357609,660193,Welfare,9.0,505,True,Everyone,False,False,False,20201110,Free,1
211,418763,772965,Entertainment,17.0,951,False,Everyone,False,False,False,20121002,Low,2
212,471391,869573,Lifestyle,103.0,2191,True,Everyone,True,False,False,20210117,Free,5
213,815074,1503998,Game,98.0,37638,True,Teen,True,False,False,20200723,Free,1
214,163823,302581,Lifestyle,9.0,2555,True,Everyone,True,False,False,20210104,Free,2
215,653253,1204888,Lifestyle,10.0,340,True,Everyone,False,False,False,20200317,Free,5
216,163077,301206,Productivity,5.0,416,True,Everyone,False,True,False,20181119,Free,5
217,677591,1249994,Lifestyle,10.0,2051,True,Everyone,True,False,False,20200929,Free,2
218,562034,1036627,Entertainment,8.0,2453,True,Teen,True,False,False,20180619,Free,2
219,1179360,2176620,Entertainment,85.0,58364,True,Adults,True,False,False,20210612,Free,2
220,377410,696855,Game,61.0,4328,True,Everyone,True,False,False,20190702,Free,4
221,1038798,1916926,Entertainment,15.0,142,True,Everyone,True,False,False,20210302,Free,5
222,294757,544218,Education,12.0,479,True,Everyone,False,False,False,20181120,Free,5
223,905771,1671013,Game,18149.0,2821183,True,Everyone,True,False,False,20200604,Free,3
224,284922,526013,Lifestyle,13.0,35,True,Everyone,False,False,False,20170424,Free,5
225,1011814,1867048,Entertainment,7.0,4530,True,Everyone,True,False,False,20191018,Free,1
226,23663,43679,Education,51.0,7624,True,Everyone,False,False,False,20170221,Free,5
227,74768,138167,Welfare,98.0,13871,True,Everyone,False,False,False,20210430,Free,1
228,820394,1513706,Lifestyle,24.0,74,True,Teen,True,False,False,20201014,Free,5
229,301076,556045,Lifestyle,358.0,44093,True,Everyone,True,False,False,20140802,Free,5
230,446167,823063,Lifestyle,6.0,1011,True,Everyone,True,False,False,20200804,Free,5
231,1080729,1994207,Education,90.0,45468,True,Everyone,True,False,False,20200208,Free,2
232,1000340,1845594,Education,35.0,30914,True,Everyone,True,False,False,20210430,Free,1
233,1086430,2004728,Lifestyle,53.0,8267,True,Everyone,False,False,False,20210329,Free,3
234,721707,1331867,Game,6.0,76,True,Everyone,True,False,False,20210106,Free,5
235,1231715,2273346,Entertainment,311.0,130637,True,Everyone,False,False,False,20210104,Free,1
236,86731,160244,Lifestyle,10.0,533,True,Everyone,True,False,False,20191229,Free,5
237,463430,855023,Productivity,1574.0,245539,True,Everyone,False,False,False,20201111,Free,2
238,140626,259709,Game,177.0,8431,True,Teen,True,False,False,20210606,Free,3
239,1021958,1885854,Productivity,17.0,3750,True,Everyone,False,False,False,20200106,Free,1
240,1169321,2158139,Productivity,60.0,23913,True,Everyone,False,False,False,20210218,Free,1
241,620524,1144239,Lifestyle,8.0,1446,True,Everyone,True,False,False,20200728,Free,5
242,488363,900908,Entertainment,23.0,812,True,Teen,True,False,False,20201103,Free,4
243,128389,237078,Entertainment,44.0,12246,True,Teen,True,False,False,20181130,Free,2
244,190007,351056,Lifestyle,5.0,469,True,Everyone,False,False,False,20200401,Free,5
245,214385,395963,Entertainment,32.0,8737,True,Everyone,True,False,False,20200825,Free,1
246,498864,920505,Education,53.0,1106,True,Everyone,False,False,False,20210606,Free,4
247,506170,934032,Lifestyle,297.0,64299,True,Everyone,True,False,False,20200427,Free,4
248,1071082,1976348,Lifestyle,11.0,2221,True,Everyone,False,False,False,20201123,Free,3
249,1154855,2131251,Lifestyle,27.0,4388,True,Everyone,True,False,False,20200130,Free,3
250,423576,781883,Game,3479.0,154998,True,Teen,True,False,False,20210115,Free,1
251,1184047,2185402,Productivity,6.0,944,True,Everyone,False,False,False,20210223,Free,1
252,845989,1560796,Lifestyle,358.0,7664,True,Everyone,False,False,False,20210422,Free,5
253,956664,1764773,Lifestyle,28.0,12173,True,Everyone,False,False,False,20191030,Free,2
254,107237,198013,Entertainment,32.0,4740,True,Everyone,False,False,False,20210604,Free,2
255,657475,1212723,Entertainment,52.0,17952,True,Everyone,True,False,False,20191226,Free,2
256,1168100,2155887,Entertainment,149.0,41166,True,Everyone,True,False,False,20151213,Free,4
257,708201,1306763,Lifestyle,30.0,1589,False,Everyone,False,False,False,20111006,Low,2
258,188231,347797,Lifestyle,171.0,50349,True,Everyone,False,False,False,20190528,Free,1
259,919511,1696333,Entertainment,12.0,275,True,Everyone,False,False,False,20210526,Free,5
260,817737,1508842,Entertainment,94.0,39147,True,Everyone,True,False,False,20180904,Free,3
261,411053,758998,Education,16.0,1506,True,Everyone,True,False,False,20141011,Free,2
262,1127679,2081240,Game,437.0,32256,True,Everyone,True,False,False,20180310,Free,5
263,1201037,2216673,Productivity,785.0,107699,True,Everyone,False,False,False,20210526,Free,4
264,947155,1747269,Entertainment,277.0,13746,True,Teen,True,False,False,20190616,Free,3
265,939305,1732762,Productivity,889662.0,162147586,True,Everyone,True,True,False,20210527,Free,3
266,559884,1032677,Lifestyle,8.0,133,True,Everyone,False,False,False,20190107,Free,5
267,128569,237416,Lifestyle,6.0,425,True,Everyone,False,False,False,20181113,Free,4
268,530653,978857,Productivity,215.0,90176,True,Everyone,True,False,False,20210203,Free,1
269,524118,967001,Lifestyle,145.0,7515,True,Everyone,True,False,False,20200520,Free,4
270,190248,351499,Entertainment,9.0,505,True,Teen,False,False,False,20200224,Free,3
271,374708,691747,Game,18.0,93,True,Everyone,True,False,False,20200915,Free,5
272,865893,1597337,Productivity,9.0,215,True,Everyone,True,False,False,20180410,Free,5
273,728291,1343910,Entertainment,61.0,9763,True,Everyone,True,False,False,20200821,Free,1
274,682755,1259433,Entertainment,82.0,21415,True,Everyone,True,False,False,20190225,Free,4
275,891618,1644867,Productivity,13120.0,1765996,True,Everyone,True,True,False,20190607,Free,4
276,955168,1761987,Lifestyle,6.0,409,True,Everyone,False,False,False,20181017,Free,3
277,1181977,2181557,Productivity,5.0,37234,True,Everyone,True,False,False,20170330,Free,4
278,1200124,2215032,Lifestyle,18.0,1825,True,Everyone,True,False,False,20200213,Free,2
279,519924,959329,Entertainment,814.0,108081,True,Everyone,True,True,False,20210420,Free,4
280,131141,242196,Lifestyle,39.0,5958,True,Everyone,False,False,False,20210611,Free,1
281,360236,665078,Lifestyle,15.0,3622,True,Everyone,True,False,False,20191207,Free,2
282,1028124,1897280,Entertainment,168.0,40864,True,Everyone,True,False,False,20210519,Free,3
283,1100706,2031362,Welfare,16.0,4013,True,Everyone,False,False,False,20131105,Free,5
284,223922,413443,Education,182.0,42441,True,Teen,False,True,False,20210329,Free,2
285,713208,1316002,Lifestyle,26.0,2381,True,Everyone,False,False,False,20201019,Free,5
286,110161,203436,Entertainment,95.0,25412,True,Teen,True,False,False,20200324,Free,3
287,72570,134240,Game,66.0,12333,True,Teen,True,False,False,20180426,Free,1
288,998088,1841442,Productivity,57.0,4380,True,Everyone,True,False,False,20210412,Free,3
289,238255,439788,Productivity,33.0,2972,True,Everyone,True,False,False,20200803,Free,5
290,1031056,1902669,Productivity,8.0,275,True,Everyone,True,False,False,20200113,Free,5
291,247073,455965,Lifestyle,14.0,1822,True,Adults,False,False,False,20180228,Free,4
292,605364,1116216,Entertainment,5.0,873,True,Everyone,True,False,False,20200223,Free,2
293,350935,648084,Entertainment,38.0,12584,True,Teen,True,False,False,20190618,Free,2
294,803370,1482426,Entertainment,50.0,11560,True,Everyone,True,False,False,20201027,Free,2
295,113507,209616,Entertainment,171.0,19510,True,Everyone,False,False,False,20210319,Free,4
296,1138872,2101805,Game,1734.0,247207,True,Everyone,True,True,False,20181024,Free,2
297,153812,284069,Education,5.0,903,True,Everyone,True,False,False,20191005,Free,4
298,1117265,2061907,Game,8.0,2487,True,Everyone,True,False,False,20200319,Free,2
299,215662,398341,Lifestyle,6.0,1869,True,Everyone,True,False,False,20190719,Free,5
300,166191,306974,Game,27.0,2674,True,Everyone,True,False,False,20210518,Free,3
301,702465,1295975,Productivity,45.0,4936,True,Everyone,False,False,False,20201111,Free,3
302,943478,1740530,Game,179.0,49790,True,Everyone,False,False,False,20200903,Free,2
303,994985,1835700,Lifestyle,77.0,26978,True,Everyone,True,False,False,20210412,Free,1
304,313052,578326,Entertainment,22.0,3775,True,Teen,True,False,False,20201023,Free,2
305,702299,1295686,Entertainment,226.0,74469,True,Adults,False,False,False,20180601,Free,1
306,759001,1400428,Productivity,1013.0,143925,True,Everyone,False,False,False,20180419,Free,2
307,404814,747353,Entertainment,7.0,1732,True,Everyone,True,False,False,20201110,Free,3
308,806422,1488044,Lifestyle,6.0,614,True,Everyone,False,False,False,20190906,Free,2
309,446791,824169,Productivity,5.0,42184,True,Everyone,False,False,False,20160628,Free,2
310,12684,23379,Lifestyle,9.0,5318,True,Everyone,False,False,False,20200204,Free,5
311,394000,727591,Entertainment,218.0,44167,True,Everyone,True,False,False,20200512,Free,4
312,659585,1216543,Productivity,1208.0,168532,True,Everyone,True,False,False,20200517,Free,3
313,16565,30488,Game,9.0,203,True,Everyone,True,False,False,20210615,Free,4
314,501717,925788,Entertainment,10.0,1282,True,Everyone,True,True,False,20200710,Free,5
315,83596,154445,Game,2864.8,5,True,Everyone,False,False,False,20190424,Free,1
316,1223785,2258911,Education,1088.0,52520,True,Everyone,True,True,False,20180909,Free,4
317,990755,1827890,Entertainment,8.0,1893,True,Everyone,True,True,False,20210318,Free,1
318,574898,1060298,Lifestyle,7.0,73,True,Everyone,False,False,False,20200729,Free,5
319,1203302,2220895,Game,116.0,20873,True,Everyone,True,False,False,20200426,Free,2
320,719909,1328509,Game,2864.8,14,True,Everyone,False,False,False,20190628,Free,1
321,1141414,2106482,Lifestyle,13.0,4189,True,Everyone,False,False,False,20201210,Free,1
322,703813,1298507,Game,113.0,16532,True,Everyone,True,False,False,20170712,Free,1
