,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
69,2163119,Lifestyle,48.0,3903,True,Teen,True,False,False,20200515,Free,4
70,881873,Entertainment,8.0,547,True,Everyone,False,False,False,20200831,Free,4
71,1063772,Lifestyle,10.0,1621,True,Everyone,True,False,False,20190214,Free,4
72,1702983,Entertainment,503334.0,22125522,True,Everyone,True,True,False,20200828,Free,4
73,569643,Productivity,0.0,183,True,Teen,False,False,False,20190909,Free,1
74,1186568,Entertainment,331.0,70424,True,Everyone,False,False,False,20210608,Free,4
75,726857,Entertainment,294.0,146011,True,Everyone,True,False,False,20210127,Free,3
76,783025,Lifestyle,0.0,5,True,Everyone,False,False,False,20210506,Free,1
77,1521602,Entertainment,0.0,5,True,Everyone,True,False,False,20200819,Free,1
78,2201319,Entertainment,0.0,109,True,Everyone,True,False,False,20201011,Free,1
79,1445572,Entertainment,6.0,1853,True,Everyone,False,False,False,20180105,Free,4
80,295731,Education,0.0,232,True,Everyone,False,False,False,20190821,Free,1
81,2260061,Education,9.0,370,True,Everyone,True,False,False,20200530,Free,4
82,44809,Game,63.0,118,True,Everyone,False,False,False,20210129,Free,4
83,525827,Lifestyle,21.0,839,True,Everyone,False,False,False,20180705,Free,4
84,1747507,Welfare,0.0,84,True,Everyone,False,False,False,20210214,Free,1
85,1700947,Education,0.0,94,True,Everyone,False,False,False,20200227,Free,1
86,1958644,Entertainment,0.0,160,True,Everyone,False,False,False,20210118,Free,1
87,1496092,Education,0.0,171,True,Everyone,False,True,False,20210507,Free,1
88,707014,Lifestyle,0.0,8,True,Everyone,True,False,False,20210422,Free,1
89,1642320,Entertainment,0.0,229,True,Everyone,True,False,False,20190607,Free,1
90,1278294,Entertainment,0.0,246,True,Everyone,True,False,False,20210208,Free,1
91,1523636,Lifestyle,0.0,1107,True,Everyone,False,False,False,20170731,Free,1
92,2049857,Productivity,7286.0,1034925,True,Everyone,False,False,False,20210510,Free,4
93,2258110,Lifestyle,122.0,23704,True,Teen,True,False,False,20191007,Free,4
94,2216061,Productivity,0.0,79,True,Everyone,True,False,False,20201114,Free,1
95,740144,Game,8.0,609,True,Teen,True,True,False,20180828,Free,4
96,905943,Lifestyle,79.0,8612,True,Everyone,False,False,False,20180314,Free,4
97,1355550,Lifestyle,0.0,73,True,Everyone,False,False,False,20210610,Free,1
98,1444833,Productivity,341620.0,13497844,True,Everyone,True,True,False,20210520,Free,4
99,1441082,Entertainment,38.0,5012,True,Everyone,False,False,False,20210527,Free,4
100,1708112,Game,36.0,2612,True,Everyone,True,False,False,20200413,Free,4
101,2000181,Lifestyle,26.0,19632,True,Everyone,False,False,False,20180624,Free,3
102,936532,Welfare,5.0,106,True,Everyone,True,True,False,20170527,Free,4
103,883895,Welfare,0.0,3,True,Everyone,False,False,False,20180730,Free,1
104,1169905,Lifestyle,0.0,325,True,Everyone,True,False,False,20200616,Free,1
105,1732606,Lifestyle,0.0,20271,True,Teen,True,False,False,20210210,Free,1
106,1706298,Entertainment,155.0,35577,True,Everyone,True,False,False,20210204,Free,4
107,283364,Lifestyle,5.0,151,True,Everyone,False,False,False,20160419,Free,4
108,1202295,Lifestyle,0.0,768,True,Everyone,True,True,False,20210517,Free,1
109,28507,Entertainment,5.0,336,True,Adults,True,False,False,20200427,Free,4
110,653249,Lifestyle,0.0,205,True,Everyone,False,False,False,20210428,Free,1
111,1970514,Education,0.0,123,True,Everyone,False,False,False,20191111,Free,1
112,877399,Productivity,0.0,118,True,Everyone,False,False,False,20190716,Free,1
113,1243721,Productivity,254.0,3955,True,Everyone,False,False,False,20210424,Free,4
114,1708415,Entertainment,5.0,45,True,Everyone,False,False,False,20180726,Free,4
115,132712,Entertainment,7.0,1460,True,Everyone,False,False,False,20200612,Free,4
116,196315,Productivity,359.0,33926,True,Everyone,False,False,False,20210610,Free,4
117,1151051,Education,141.0,20960,True,Everyone,False,False,False,20210329,Free,4
118,1462358,Lifestyle,0.0,209,True,Everyone,True,False,False,20200929,Free,1
119,306811,Entertainment,11.0,236,True,Everyone,True,False,False,20210310,Free,4
120,1725719,Entertainment,0.0,30,True,Everyone,False,False,False,20210326,Free,1
121,1839906,Lifestyle,0.0,122,True,Everyone,True,False,False,20210604,Free,1
122,1592014,Lifestyle,0.0,14,True,Everyone,False,False,False,20200120,Free,1
123,724991,Entertainment,385.0,46146,False,Everyone,False,False,False,20210601,Low,3
124,47929,Education,15.0,5415,True,Everyone,False,False,False,20210525,Free,4
125,946477,Lifestyle,89.0,16154,True,Everyone,True,False,False,20200130,Free,4
126,1154824,Entertainment,8.0,2785,True,Everyone,True,False,False,20170731,Free,3
127,785821,Education,16.0,2544,True,Everyone,False,False,False,20180402,Free,4
128,418583,Game,2246.0,96779,True,Everyone,True,True,False,20171014,Free,4
129,1413069,Education,0.0,7,True,Everyone,False,False,False,20210610,Free,1
130,1071205,Lifestyle,7.0,1907,True,Everyone,True,False,False,20200608,Free,4
131,2237511,Productivity,5.0,1412,True,Everyone,True,False,False,20210204,Free,3
132,459825,Lifestyle,10.0,329,True,Everyone,False,False,False,20181105,Free,4
133,1672965,Entertainment,130.0,26239,True,Teen,True,False,False,20191022,Free,4
134,1687226,Lifestyle,18.0,709,True,Teen,False,False,False,20190703,Free,4
135,1586246,Entertainment,0.0,1160,True,Everyone,False,False,False,20181029,Free,1
136,471072,Game,0.0,155,True,Everyone,True,False,False,20200729,Free,1
137,452363,Education,62.0,80167,True,Everyone,True,True,False,20190108,Free,4
138,2262814,Game,285.0,76131,True,Everyone,True,True,False,20181101,Free,4
139,1261324,Entertainment,8.0,2654,True,Everyone,True,False,False,20180514,Free,4
140,477087,Game,8.0,2723,True,Everyone,True,True,False,20170609,Free,4
141,687667,Productivity,39.0,23189,True,Everyone,True,False,False,20181117,Free,4
142,611669,Entertainment,502.0,45344,True,Everyone,True,True,False,20191205,Free,4
143,269645,Lifestyle,0.0,36,True,Everyone,False,False,False,20200331,Free,1
144,1881518,Entertainment,0.0,47,True,Everyone,False,False,False,20191204,Free,1
145,1305611,Education,0.0,233,True,Everyone,False,False,False,20181222,Free,1
146,968969,Game,75.0,9022,True,Everyone,True,False,False,20190905,Free,3
147,421263,Lifestyle,0.0,190,True,Everyone,True,False,False,20200616,Free,1
148,1749805,Entertainment,17.0,3437,True,Everyone,True,False,False,20200214,Free,3
149,252186,Education,0.0,67,True,Everyone,False,False,False,20190921,Free,1
150,1977591,Entertainment,12.0,1155,True,Everyone,True,False,False,20210504,Free,4
151,270398,Education,379.0,13412,True,Everyone,False,False,False,20160326,Free,4
152,2303350,Education,0.0,76,True,Everyone,True,False,False,20210314,Free,1
153,1346357,Game,352161.0,18825964,True,Everyone,True,True,False,20210615,Free,4
154,257635,Lifestyle,0.0,104,True,Everyone,False,False,False,20201218,Free,1
155,194044,Game,0.0,3,True,Everyone,True,False,False,20200826,Free,1
156,2259025,Lifestyle,8.0,519,True,Everyone,False,False,False,20200813,Free,4
157,1683386,Productivity,71.0,14734,True,Everyone,True,False,False,20210513,Free,4
158,1247752,Education,65.0,35155,True,Everyone,True,True,False,20191023,Free,4
159,1822867,Game,365.0,14639,True,Everyone,True,False,False,20210118,Free,4
160,874047,Entertainment,14.0,1914,True,Everyone,True,False,False,20140516,Free,4
161,83484,Productivity,0.0,145,True,Everyone,False,False,False,20200622,Free,1
162,497857,Productivity,113.0,17045,True,Everyone,False,True,False,20210517,Free,4
163,1642137,Welfare,54.0,16311,True,Adults,False,False,False,20210411,Free,4
164,1083156,Lifestyle,6.0,885,True,Everyone,False,False,False,20210602,Free,4
165,516362,Entertainment,77.0,34926,True,Everyone,False,False,False,20201028,Free,4
166,504802,Education,0.0,386,True,Everyone,False,False,False,20200513,Free,1
167,2139073,Productivity,13.0,581,True,Everyone,False,False,False,20191004,Free,4
168,114507,Lifestyle,0.0,270,True,Everyone,True,False,False,20210317,Free,1
169,2073803,Entertainment,0.0,432,True,Everyone,False,False,False,20210412,Free,1
170,2163812,Education,0.0,51,False,Everyone,False,False,False,20140129,Low,1
171,1666305,Entertainment,0.0,49,True,Everyone,False,False,False,20191212,Free,1
172,1742140,Game,7.0,1404,True,Everyone,True,False,False,20191111,Free,4
173,1144954,Game,10.0,67,True,Everyone,False,False,False,20190915,Free,4
174,719838,Education,5.0,836,True,Everyone,True,False,False,20180829,Free,4
175,522734,Entertainment,0.0,314,True,Everyone,True,False,False,20210424,Free,1
176,1014029,Welfare,0.0,113,True,Everyone,False,False,False,20200713,Free,1
177,140197,Lifestyle,0.0,12,True,Everyone,False,False,False,20210507,Free,1
178,37897,Game,0.0,142,True,Everyone,True,False,False,20190922,Free,1
179,1192141,Productivity,0.0,424,True,Everyone,False,False,False,20210428,Free,1
180,765051,Productivity,684.0,56195,True,Everyone,False,False,False,20180117,Free,3
181,481963,Lifestyle,0.0,0,True,Everyone,False,False,False,20180522,Free,1
182,264517,Productivity,140.0,8542,True,Everyone,False,False,False,20170605,Free,4
183,1314438,Education,0.0,302,True,Everyone,True,False,False,20200611,Free,1
184,1577723,Lifestyle,9.0,4996,True,Teen,True,False,False,20200318,Free,4
185,155392,Productivity,0.0,16,True,Everyone,False,False,False,20201120,Free,1
186,1217603,Welfare,0.0,255,True,Everyone,True,False,False,20160806,Free,1
187,2077476,Productivity,115.0,19738,True,Everyone,False,False,False,20201013,Free,4
188,868231,Entertainment,1747.0,500696,True,Everyone,True,False,False,20210508,Free,4
189,1141681,Entertainment,103.0,39974,True,Everyone,True,False,False,20200530,Free,4
190,895536,Game,0.0,46,True,Everyone,False,False,False,20150821,Free,1
191,699793,Lifestyle,0.0,106,True,Everyone,False,False,False,20151124,Free,1
192,1577937,Game,9.0,4866,True,Everyone,True,False,False,20210109,Free,4
193,1077075,Game,6.0,875,True,Everyone,True,False,False,20190628,Free,4
194,459094,Lifestyle,0.0,144743,True,Everyone,False,False,False,20210413,Free,1
195,755457,Game,0.0,167,True,Everyone,False,False,False,20200207,Free,1
196,197758,Entertainment,20.0,2734,True,Everyone,True,False,False,20181003,Free,4
197,701035,Entertainment,5.0,212,True,Everyone,False,False,False,20170529,Free,4
198,1348492,Lifestyle,100.0,7607,True,Everyone,True,False,False,20190424,Free,4
199,1226993,Entertainment,187.0,13404,True,Everyone,True,False,False,20190520,Free,4
200,1555912,Game,0.0,27,True,Everyone,True,False,False,20180201,Free,1
201,978948,Entertainment,0.0,165,True,Everyone,False,False,False,20190613,Free,1
202,1681706,Entertainment,0.0,640,True,Everyone,False,False,False,20190328,Free,1
203,790121,Productivity,2864.8,172,True,Everyone,False,False,False,20180527,Free,3
204,836259,Welfare,12.0,1206,True,Everyone,False,False,False,20151212,Free,4
205,1977493,Welfare,0.0,15,True,Everyone,False,False,False,20201111,Free,1
206,828973,Game,0.0,128,True,Everyone,True,False,False,20210407,Free,1
207,923762,Welfare,0.0,3,True,Teen,False,False,False,20191021,Free,1
208,402915,Entertainment,0.0,318,True,Teen,True,False,False,20200901,Free,1
209,1809072,Lifestyle,0.0,370,True,Everyone,True,False,False,20180326,Free,1
210,1380063,Productivity,0.0,552,True,Everyone,True,False,False,20190506,Free,1
211,1085621,Game,47.0,21476,True,Teen,True,False,False,20210114,Free,4
212,836112,Game,7.0,70,True,Everyone,False,False,False,20190706,Free,4
213,973831,Entertainment,0.0,156,True,Everyone,False,False,False,20201203,Free,1
214,797315,Entertainment,11.0,10797,True,Everyone,True,False,False,20210501,Free,4
215,566903,Education,14.0,52,True,Everyone,False,False,False,20160407,Free,3
216,1520994,Game,11.0,53,True,Everyone,False,False,False,20210329,Free,4
217,1905815,Productivity,11.0,2584,True,Everyone,False,False,False,20201113,Free,4
218,1209259,Entertainment,0.0,28,True,Everyone,True,False,False,20200221,Free,1
219,1102096,Game,12.0,2727,True,Everyone,True,False,False,20171118,Free,4
220,890609,Lifestyle,0.0,3,True,Everyone,False,False,False,20201120,Free,1
221,2236110,Entertainment,0.0,1619,True,Everyone,True,False,False,20200811,Free,1
222,2230322,Lifestyle,123.0,65017,True,Everyone,False,False,False,20201102,Free,4
223,1357649,Lifestyle,676.0,198519,True,Everyone,True,False,False,20200921,Free,3
224,184370,Game,0.0,22,True,Everyone,False,False,False,20200316,Free,1
225,2156161,Education,1562.0,144053,True,Everyone,True,False,False,20201119,Free,4
226,2101617,Lifestyle,0.0,309,True,Everyone,False,False,False,20190302,Free,1
227,189866,Entertainment,6.0,511,True,Everyone,False,True,False,20160209,Free,4
228,1601006,Lifestyle,0.0,43,True,Everyone,False,False,False,20201215,Free,1
229,1108139,Game,5.0,297,True,Everyone,True,False,False,20200209,Free,4
230,43475,Lifestyle,0.0,174,True,Everyone,True,False,False,20180120,Free,1
231,837148,Entertainment,102.0,15142,True,Everyone,True,False,False,20191111,Free,4
232,21259,Education,0.0,41,True,Everyone,False,False,False,20170222,Free,1
233,512588,Entertainment,0.0,1367,True,Everyone,True,False,False,20201002,Free,1
234,2286011,Lifestyle,382.0,71778,True,Everyone,False,False,False,20201030,Free,4
235,191775,Education,0.0,16,False,Everyone,False,False,False,20190302,Low,1
236,36732,Lifestyle,59.0,2774,True,Everyone,False,False,False,20210226,Free,4
237,2310420,Productivity,0.0,26,True,Everyone,False,False,False,20200305,Free,1
238,831316,Entertainment,427.0,162198,True,Adults,False,False,False,20210610,Free,3
239,1118438,Game,426.0,13044,True,Everyone,True,True,False,20170308,Free,4
240,82090,Entertainment,0.0,80,True,Everyone,True,False,False,20210502,Free,1
241,146378,Entertainment,11.0,1655,True,Everyone,True,False,False,20200612,Free,4
242,733628,Education,49.0,24526,True,Everyone,True,False,False,20180822,Free,4
243,1521775,Entertainment,0.0,101,True,Everyone,False,False,False,20190419,Free,1
244,1326882,Entertainment,1234.0,1596314,True,Everyone,True,True,False,20181009,Free,4
245,2116065,Welfare,0.0,8,True,Everyone,False,False,False,20210616,Free,1
246,2099786,Game,9.0,56,True,Everyone,False,False,False,20200103,Free,4
247,420016,Entertainment,80.0,4353,True,Everyone,True,False,False,20200820,Free,4
248,1359048,Game,0.0,18,True,Everyone,True,False,False,20210315,Free,1
249,1733721,Lifestyle,12283.0,958740,True,Everyone,False,False,False,20210614,Free,4
250,10698,Entertainment,0.0,849,True,Everyone,True,False,False,20190608,Free,1
251,598839,Lifestyle,10.0,1487,True,Everyone,False,False,False,20210604,Free,3
252,4408,Lifestyle,0.0,593,True,Everyone,False,False,False,20191112,Free,1
253,813681,Lifestyle,0.0,384,True,Everyone,False,False,False,20210329,Free,1
254,1850196,Game,804.0,34544,True,Everyone,True,True,False,20200914,Free,4
255,941268,Lifestyle,47.0,5488,True,Everyone,False,False,False,20201126,Free,4
256,827129,Lifestyle,0.0,3,True,Everyone,True,False,False,20180704,Free,1
257,2053159,Productivity,0.0,4,True,Everyone,False,False,False,20201124,Free,1
258,682276,Lifestyle,0.0,404,True,Everyone,True,False,False,20191213,Free,1
259,1299217,Productivity,0.0,3,True,Everyone,False,False,False,20200926,Free,1
260,1329412,Productivity,7.0,2416,True,Everyone,False,False,False,20180703,Free,4
261,215106,Entertainment,1592.0,360729,True,Everyone,True,False,False,20190815,Free,4
262,1319109,Entertainment,0.0,401,True,Everyone,True,False,False,20190528,Free,1
263,77788,Lifestyle,0.0,200,True,Everyone,False,False,False,20190710,Free,1
264,1136105,Entertainment,2864.8,626,True,Everyone,False,False,False,20191217,Free,3
265,804353,Entertainment,0.0,691,True,Everyone,True,False,False,20180830,Free,1
266,1632313,Productivity,82.0,31708,True,Everyone,True,False,False,20171130,Free,4
267,965232,Game,0.0,18,True,Everyone,False,False,False,20160128,Free,1
268,1173145,Education,0.0,393,True,Everyone,True,False,False,20210109,Free,1
269,712600,Entertainment,0.0,12,True,Everyone,True,False,False,20210419,Free,1
270,500365,Entertainment,0.0,29,True,Everyone,True,False,False,20191024,Free,1
271,457556,Game,48.0,2257,True,Everyone,False,False,False,20131216,Free,4
272,1078052,Productivity,2864.8,7,True,Everyone,False,False,False,20190911,Free,3
273,1333586,Productivity,2864.8,52,True,Everyone,False,False,False,20150922,Free,3
274,2156184,Lifestyle,0.0,6687,True,Everyone,False,False,False,20210424,Free,1
275,1519912,Lifestyle,14.0,1123,True,Teen,False,False,False,20180117,Free,3
276,285741,Lifestyle,0.0,147,True,Everyone,True,True,False,20200731,Free,1
277,272027,Entertainment,585.0,37969,True,Everyone,True,False,False,20190221,Free,4
278,2070351,Lifestyle,22.0,3516,True,Everyone,True,False,False,20201228,Free,4
279,298670,Entertainment,5.0,875,True,Everyone,True,False,False,20191002,Free,3
280,179292,Productivity,0.0,1071,True,Everyone,False,False,False,20200424,Free,1
281,312059,Game,9.0,52,True,Everyone,True,False,False,20191011,Free,4
282,844439,Lifestyle,78.0,6410,True,Everyone,False,False,False,20210418,Free,4
283,1950121,Lifestyle,41.0,14534,True,Everyone,False,False,False,20191018,Free,4
284,1631314,Game,1348.0,1150880,True,Everyone,True,False,False,20160413,Free,4
285,271561,Entertainment,2142.0,954122,True,Everyone,True,False,False,20200404,Free,4
286,1934509,Lifestyle,0.0,778,True,Teen,False,False,False,20210615,Free,1
287,426466,Game,31.0,2854,True,Everyone,True,False,False,20200522,Free,4
288,938053,Lifestyle,0.0,25,True,Everyone,False,False,False,20200502,Free,1
289,1999228,Lifestyle,0.0,897,True,Teen,False,False,False,20190626,Free,1
290,1610004,Lifestyle,19.0,3779,True,Teen,False,False,False,20210614,Free,4
291,1182011,Game,0.0,36,True,Everyone,True,False,False,20201204,Free,1
292,1703696,Entertainment,473.0,62823,True,Everyone,True,False,False,20170503,Free,4
293,120035,Entertainment,99.0,27481,True,Teen,False,False,False,20191021,Free,4
294,1805034,Lifestyle,31.0,8544,True,Everyone,False,False,False,20200617,Free,4
295,905987,Lifestyle,0.0,9,True,Everyone,False,False,False,20210114,Free,1
296,1606134,Entertainment,5.0,1848,True,Teen,True,False,False,20210531,Free,4
297,1849802,Lifestyle,4265.0,653660,True,Everyone,False,False,False,20210113,Free,4
298,701514,Entertainment,6.0,390,True,Everyone,True,False,False,20210219,Free,4
299,2225453,Lifestyle,5.0,171,True,Everyone,False,False,False,20201007,Free,4
300,2051319,Game,0.0,5,True,Everyone,True,False,False,20200522,Free,1
301,1463781,Lifestyle,0.0,14,True,Everyone,True,False,False,20190203,Free,1
302,161151,Welfare,20.0,1900,True,Everyone,False,False,False,20190902,Free,4
303,1386563,Education,0.0,257,True,Everyone,False,False,False,20190725,Free,1
304,1836737,Lifestyle,0.0,12,True,Everyone,True,False,False,20180813,Free,1
305,76512,Education,15.0,260,True,Everyone,True,False,False,20210504,Free,4
306,1704783,Entertainment,95.0,277,True,Everyone,True,False,False,20210528,Free,4
307,1469599,Lifestyle,0.0,43,True,Everyone,False,False,False,20200819,Free,1
308,2177206,Productivity,38.0,1181,True,Everyone,False,False,False,20201222,Free,4
309,1167856,Lifestyle,0.0,26,True,Everyone,True,False,False,20190601,Free,1
310,452042,Game,36.0,6566,True,Everyone,True,False,False,20201127,Free,3
311,419275,Education,0.0,2528,True,Everyone,True,False,False,20200212,Free,1
312,1642140,Entertainment,0.0,10,True,Teen,True,False,False,20190731,Free,1
313,1904802,Entertainment,16.0,129,True,Everyone,True,False,False,20200610,Free,4
314,331797,Lifestyle,0.0,29,True,Everyone,False,False,False,20210228,Free,1
315,550813,Entertainment,0.0,37,True,Everyone,True,False,False,20191112,Free,1
316,38846,Entertainment,18700.0,3770356,True,Everyone,True,False,False,20210611,Free,4
317,2100841,Lifestyle,0.0,403,True,Everyone,True,True,False,20200409,Free,1
318,1856958,Entertainment,6.0,1068,True,Everyone,False,False,False,20181126,Free,3
319,2011195,Lifestyle,38.0,5731,True,Everyone,False,False,False,20200302,Free,4
320,1643446,Game,520.0,155280,True,Everyone,False,False,False,20200729,Free,4
321,880790,Productivity,8.0,6486,True,Everyone,False,False,False,20210413,Free,4
322,2175024,Lifestyle,0.0,221,True,Everyone,False,False,False,20190215,Free,1
323,1558693,Entertainment,19.0,4275,True,Everyone,False,False,False,20190409,Free,4
324,345133,Education,6.0,1515,True,Everyone,True,False,False,20200203,Free,3
325,1632190,Lifestyle,0.0,652,True,Everyone,False,False,False,20210220,Free,1
326,1128955,Productivity,22.0,6678,True,Everyone,False,False,False,20180905,Free,4
327,1549358,Lifestyle,117.0,3011,True,Teen,False,False,False,20201215,Free,4
328,1659280,Game,11.0,465,True,Everyone,False,False,False,20190701,Free,4
329,393297,Game,16.0,1929,True,Everyone,True,False,False,20190329,Free,4
330,2243227,Entertainment,4209.0,316282,True,Everyone,True,False,False,20201211,Free,4
331,2093887,Lifestyle,9.0,2262,True,Teen,True,False,False,20181025,Free,4
332,1113841,Productivity,1663.0,92790,True,Everyone,True,False,False,20210602,Free,4
333,1287317,Welfare,774.0,33848,True,Everyone,False,False,False,20210607,Free,4
334,957361,Lifestyle,42.0,338,True,Everyone,False,False,False,20210503,Free,4
335,1417768,Entertainment,63.0,14393,True,Adults,True,False,False,20200201,Free,4
336,215243,Lifestyle,0.0,1245,True,Everyone,False,False,False,20210215,Free,1
337,1463823,Entertainment,5227.0,232492,True,Everyone,True,False,False,20210416,Free,4
338,1402696,Education,6.0,462,True,Everyone,False,False,False,20160207,Free,4
339,1507778,Productivity,12.0,4470,True,Everyone,True,False,False,20180205,Free,4
340,1269922,Entertainment,50.0,23043,True,Everyone,True,False,False,20210110,Free,4
341,1418318,Game,13654.0,4161529,True,Everyone,True,True,False,20201209,Free,4
342,1491664,Productivity,0.0,936,True,Everyone,True,False,False,20190506,Free,1
343,939031,Education,0.0,72,True,Everyone,False,True,False,20210219,Free,1
344,1747351,Entertainment,7.0,2212,True,Everyone,False,False,False,20200212,Free,4
345,2196615,Productivity,0.0,132,True,Everyone,False,False,False,20200317,Free,1
346,852313,Game,920.0,1126684,True,Everyone,True,True,False,20201109,Free,4
347,779950,Entertainment,0.0,45,True,Everyone,False,False,False,20210416,Free,1
348,2098851,Lifestyle,484.0,30023,True,Everyone,False,False,False,20210524,Free,4
349,1147796,Game,43.0,6938,True,Teen,True,False,False,20151009,Free,4
350,2072748,Entertainment,0.0,833,True,Everyone,True,False,False,20200203,Free,1
351,1668033,Lifestyle,0.0,21,True,Everyone,False,False,False,20210219,Free,1
