,index,Category,Rating Count,Maximum Installs,Free,Content Rating,Ad Supported,In App Purchases,Editors Choice,Last Updated,Price,Rating
87,1178413,Entertainment,0.0,111,False,Everyone,False,False,False,20190724,Low,1
88,1938669,Lifestyle,0.0,127,True,Everyone,False,False,False,20201029,Free,1
89,717124,Welfare,9.0,2948,True,Everyone,True,False,False,20180728,Free,9
90,1511772,Productivity,0.0,60,True,Everyone,False,False,False,20190705,Free,1
91,1828611,Education,0.0,130,True,Everyone,False,False,False,20180129,Free,1
92,1821082,Entertainment,9.0,692,True,Everyone,True,False,False,20191027,Free,8
93,1586021,Lifestyle,136.0,19706,True,Everyone,False,False,False,20110630,Free,9
94,674546,Productivity,182.0,94689,True,Everyone,True,False,False,20201020,Free,9
95,53771,Entertainment,26.0,2224,True,Everyone,True,False,False,20210512,Free,8
96,807638,Lifestyle,117.0,5587,True,Everyone,False,False,False,20210419,Free,10
97,1570925,Welfare,7147.0,982737,True,Everyone,False,False,False,20210531,Free,9
98,149576,Lifestyle,0.0,3101,True,Everyone,True,False,False,20200328,Free,1
99,2306500,Lifestyle,0.0,90,False,Everyone,False,False,False,20190227,Low,1
100,916608,Productivity,0.0,15,True,Everyone,False,False,False,20200227,Free,1
101,1931840,Productivity,0.0,18,True,Everyone,False,False,False,20201008,Free,1
102,1248429,Education,0.0,10,True,Everyone,False,False,False,20200407,Free,1
103,2235655,Entertainment,5.0,170,True,Everyone,True,False,False,20210429,Free,10
104,1681706,Entertainment,0.0,640,True,Everyone,False,False,False,20190328,Free,1
105,1809754,Lifestyle,0.0,75,True,Everyone,False,False,False,20200115,Free,1
106,1374688,Education,153.0,56121,True,Everyone,True,False,False,20210215,Free,9
107,26341,Lifestyle,14.0,1213,True,Everyone,False,False,False,20210109,Free,9
108,962331,Lifestyle,0.0,403,True,Everyone,False,False,False,20210301,Free,1
109,1852635,Game,15.0,3832,True,Everyone,True,False,False,20210302,Free,10
110,113696,Game,0.0,43,True,Everyone,True,True,False,20180824,Free,1
111,1111346,Game,25.0,1536,True,Everyone,False,False,False,20180910,Free,9
112,1310806,Productivity,0.0,97,True,Everyone,False,False,False,20210325,Free,1
113,1910842,Entertainment,6.0,177,False,Everyone,True,False,False,20160819,Low,9
114,1035217,Lifestyle,0.0,45,True,Everyone,False,False,False,20210325,Free,1
115,1617185,Productivity,0.0,116,True,Everyone,False,False,False,20210422,Free,1
116,2085302,Entertainment,396.0,141224,True,Everyone,True,False,False,20160613,Free,10
117,2148555,Entertainment,42.0,18636,True,Everyone,True,False,False,20170106,Free,10
118,756715,Entertainment,173.0,23134,True,Everyone,True,False,False,20200918,Free,10
119,1889288,Lifestyle,5.0,239,True,Teen,False,False,False,20200726,Free,10
120,1934468,Game,127.0,2188,True,Teen,True,False,False,20201110,Free,10
121,1374911,Productivity,0.0,76,True,Everyone,False,False,False,20210415,Free,1
122,2130166,Lifestyle,174.0,26264,True,Everyone,True,False,False,20210607,Free,8
123,1934756,Lifestyle,610.0,89274,True,Everyone,False,False,False,20201109,Free,6
124,462975,Entertainment,208.0,40033,True,Teen,True,False,False,20200617,Free,9
125,1438421,Lifestyle,0.0,2,True,Teen,False,False,False,20210614,Free,1
126,795463,Lifestyle,2151.0,302662,True,Everyone,True,False,False,20210427,Free,9
127,330875,Productivity,0.0,5,True,Everyone,True,False,False,20190509,Free,1
128,1789036,Entertainment,5.0,207,True,Everyone,False,False,False,20160506,Free,10
129,348450,Entertainment,5.0,88,True,Everyone,True,False,False,20210101,Free,10
130,1451358,Education,0.0,3,True,Everyone,True,True,False,20210125,Free,1
131,1824476,Lifestyle,2864.8,125,True,Everyone,False,False,False,20190701,Free,5
132,1012031,Welfare,7.0,837,True,Everyone,True,False,False,20200314,Free,10
133,2212321,Entertainment,0.0,3134,True,Everyone,True,False,False,20180411,Free,1
134,1598974,Productivity,0.0,12,True,Everyone,False,False,False,20170828,Free,1
135,1056014,Entertainment,89.0,32066,True,Everyone,True,True,False,20200424,Free,9
136,373833,Education,0.0,326,True,Everyone,True,False,False,20180216,Free,1
137,1386563,Education,0.0,257,True,Everyone,False,False,False,20190725,Free,1
138,1527551,Productivity,31.0,6942,True,Everyone,False,True,False,20210111,Free,9
139,690081,Entertainment,0.0,359,True,Everyone,False,False,False,20200915,Free,1
140,501813,Game,1500.0,279892,True,Everyone,True,False,False,20210520,Free,9
141,201172,Entertainment,35.0,19675,True,Teen,True,False,False,20181002,Free,9
142,823977,Entertainment,13.0,2053,True,Everyone,True,False,False,20210507,Free,7
143,2304000,Lifestyle,0.0,511,True,Everyone,False,False,False,20210511,Free,1
144,1840470,Lifestyle,0.0,378,True,Everyone,False,True,False,20190325,Free,1
145,119497,Productivity,0.0,28,False,Everyone,False,False,False,20200825,Low,1
146,666042,Entertainment,11.0,2114,True,Everyone,False,True,False,20160126,Free,8
147,2165689,Entertainment,1076.0,451060,True,Everyone,True,False,False,20210223,Free,9
148,568839,Game,20.0,13280,True,Everyone,False,False,False,20200724,Free,9
149,2063887,Productivity,65.0,5581,True,Everyone,False,False,False,20210429,Free,10
150,1587654,Lifestyle,0.0,325,True,Everyone,True,False,False,20200721,Free,1
151,1113117,Entertainment,0.0,25,True,Teen,True,False,False,20210319,Free,1
152,1548140,Education,16.0,665,True,Everyone,False,False,False,20190502,Free,9
153,1732606,Lifestyle,0.0,20271,True,Teen,True,False,False,20210210,Free,1
154,1456982,Productivity,0.0,68,True,Everyone,False,False,False,20210526,Free,1
155,1517524,Education,0.0,18,True,Everyone,True,False,False,20190902,Free,1
156,820863,Productivity,21.0,2164,True,Everyone,False,False,False,20191125,Free,6
157,592526,Lifestyle,0.0,655,True,Everyone,True,False,False,20200110,Free,1
158,1910251,Entertainment,0.0,249,True,Everyone,True,False,False,20171008,Free,1
159,834651,Welfare,76.0,1578,True,Everyone,False,False,False,20210302,Free,10
160,894279,Game,0.0,118,True,Everyone,False,False,False,20180501,Free,1
161,951777,Productivity,0.0,247,True,Everyone,False,False,False,20210601,Free,1
162,1848901,Education,15.0,8190,True,Teen,True,False,False,20180626,Free,7
163,243366,Lifestyle,0.0,3,True,Everyone,False,False,False,20210306,Free,1
164,77788,Lifestyle,0.0,200,True,Everyone,False,False,False,20190710,Free,1
165,799097,Entertainment,0.0,19,True,Everyone,False,False,False,20191228,Free,1
166,949915,Lifestyle,5.0,43,True,Everyone,False,False,False,20210324,Free,10
167,1959173,Entertainment,0.0,310,True,Everyone,False,False,False,20201227,Free,1
168,723868,Game,473.0,10966,True,Everyone,True,True,False,20160602,Free,9
169,941017,Lifestyle,5.0,1657,True,Everyone,False,False,False,20201202,Free,9
170,677808,Entertainment,7.0,3532,True,Everyone,True,False,False,20200629,Free,8
171,1537159,Lifestyle,185.0,32048,True,Everyone,True,False,False,20181001,Free,9
172,367557,Welfare,8.0,2103,True,Everyone,False,False,False,20200928,Free,6
173,1813549,Game,0.0,1069,True,Everyone,True,False,False,20200709,Free,1
174,1723297,Productivity,14.0,645,True,Everyone,False,False,False,20200611,Free,10
175,613056,Lifestyle,29.0,566,True,Everyone,False,False,False,20200509,Free,10
176,1348780,Lifestyle,398.0,47396,True,Everyone,True,False,False,20210418,Free,8
177,1264065,Entertainment,13.0,1671,True,Everyone,True,False,False,20210304,Free,9
178,529625,Lifestyle,0.0,2,True,Everyone,False,False,False,20210420,Free,1
179,1931761,Productivity,5.0,270,True,Everyone,False,False,False,20200629,Free,8
180,1793055,Game,0.0,7,True,Everyone,False,False,False,20200607,Free,1
181,1755775,Game,0.0,59,True,Everyone,False,False,False,20190418,Free,1
182,1796200,Lifestyle,11.0,1375,True,Everyone,False,False,False,20190730,Free,9
183,437290,Entertainment,0.0,7637,True,Everyone,True,False,False,20190820,Free,1
184,102426,Entertainment,0.0,21,True,Everyone,False,False,False,20190522,Free,1
185,1515635,Education,41.0,2558,True,Everyone,False,False,False,20210615,Free,9
186,881254,Game,6.0,393,True,Everyone,False,False,False,20200919,Free,10
187,2256725,Lifestyle,43.0,648,True,Teen,True,True,False,20200420,Free,9
188,857485,Welfare,0.0,24,True,Everyone,True,False,False,20191202,Free,1
189,1413132,Lifestyle,20.0,1398,True,Everyone,True,False,False,20200917,Free,8
190,155327,Game,0.0,186,True,Everyone,True,False,False,20200110,Free,1
191,1035229,Productivity,10.0,214,True,Everyone,False,False,False,20180710,Free,10
192,1347487,Entertainment,5.0,644,True,Everyone,True,False,False,20160915,Free,9
193,140695,Lifestyle,0.0,381,True,Everyone,False,True,False,20200429,Free,1
194,938727,Game,18.0,20907,True,Everyone,True,False,False,20210614,Free,9
195,703907,Entertainment,41.0,48285,True,Everyone,False,False,False,20181211,Free,9
196,804379,Entertainment,10.0,171,True,Everyone,True,False,False,20210423,Free,10
197,2229908,Game,53.0,2522,True,Everyone,True,True,False,20210604,Free,7
198,1784312,Education,14.0,62,True,Everyone,False,False,False,20210518,Free,10
199,1693479,Lifestyle,0.0,60,True,Everyone,True,False,False,20210513,Free,1
200,2236639,Entertainment,12.0,473,True,Teen,True,False,False,20210605,Free,9
201,1191565,Lifestyle,5.0,1323,True,Everyone,False,False,False,20210507,Free,10
202,136879,Lifestyle,313.0,231743,True,Everyone,True,False,False,20160705,Free,9
203,2074473,Lifestyle,22.0,17277,True,Everyone,True,False,False,20190504,Free,7
204,2267525,Education,0.0,1326,True,Everyone,True,False,False,20200123,Free,1
205,1543866,Lifestyle,16.0,8146,True,Everyone,False,False,False,20210412,Free,8
206,1218099,Game,2029.0,89491,True,Everyone,True,True,False,20201228,Free,9
207,30868,Entertainment,0.0,251,True,Everyone,False,False,False,20161020,Free,1
208,1403570,Game,0.0,25,True,Everyone,True,False,False,20200110,Free,1
209,1393594,Productivity,6.0,1323,True,Everyone,True,False,False,20190308,Free,8
210,899632,Productivity,0.0,57,True,Everyone,True,False,False,20190619,Free,1
211,1349981,Lifestyle,90.0,31296,True,Everyone,False,False,False,20210316,Free,9
212,2118615,Game,350.0,35744,True,Teen,True,True,False,20180807,Free,7
213,324929,Entertainment,3677.0,432978,True,Everyone,True,False,False,20210314,Free,9
214,1521181,Entertainment,11.0,1369,True,Everyone,False,False,False,20201221,Free,4
215,1514239,Entertainment,0.0,2712,True,Everyone,False,False,False,20180719,Free,1
216,1842885,Entertainment,8.0,592,True,Everyone,False,False,False,20191112,Free,9
217,179812,Entertainment,1544.0,284424,True,Everyone,True,False,False,20210424,Free,8
218,1838093,Education,0.0,62,True,Everyone,True,True,False,20190131,Free,1
219,383931,Education,0.0,45,True,Everyone,True,False,False,20200121,Free,1
220,1380063,Productivity,0.0,552,True,Everyone,True,False,False,20190506,Free,1
221,1069822,Productivity,14.0,2602,True,Everyone,False,False,False,20191205,Free,9
222,1292059,Lifestyle,6.0,1243,True,Everyone,False,False,False,20201106,Free,8
223,2008814,Productivity,8.0,6326,True,Everyone,False,False,False,20201209,Free,8
224,2224060,Lifestyle,0.0,3,False,Everyone,False,False,False,20191005,Low,1
225,1066401,Game,57246.0,14234017,True,Everyone,True,False,False,20160816,Free,9
226,2156184,Lifestyle,0.0,6687,True,Everyone,False,False,False,20210424,Free,1
227,1865514,Education,0.0,2986,True,Everyone,True,False,False,20190829,Free,1
228,1147966,Game,77716.0,6937206,True,Everyone,True,False,False,20210408,Free,8
229,2286538,Entertainment,0.0,30,False,Everyone,False,False,False,20180331,Mid,1
230,1670266,Entertainment,7355.0,187501,True,Everyone,True,False,False,20190605,Free,9
231,1535614,Game,92.0,92569,True,Everyone,True,True,False,20201119,Free,8
232,1147796,Game,43.0,6938,True,Teen,True,False,False,20151009,Free,7
233,2176429,Welfare,0.0,23,True,Everyone,False,False,False,20170102,Free,1
234,1430759,Entertainment,29.0,28213,True,Everyone,False,False,False,20210528,Free,6
235,1325060,Game,0.0,3520,True,Everyone,True,False,False,20210503,Free,1
236,1709517,Education,25.0,45883,True,Everyone,True,True,False,20210510,Free,10
237,1104951,Entertainment,0.0,38,True,Everyone,False,False,False,20210521,Free,1
238,910569,Entertainment,27.0,3656,True,Everyone,True,False,False,20200804,Free,9
239,663938,Game,0.0,11,True,Everyone,False,False,False,20200226,Free,1
240,1928383,Education,9.0,1072,True,Everyone,True,False,False,20200616,Free,8
241,789818,Productivity,0.0,65,True,Everyone,False,False,False,20180118,Free,1
242,1324073,Lifestyle,0.0,33,True,Everyone,False,False,False,20200303,Free,1
243,630312,Game,0.0,97,True,Everyone,True,False,False,20210411,Free,1
244,1969895,Lifestyle,32.0,1213,True,Everyone,False,False,False,20170929,Free,6
245,1282305,Game,2864.8,1024407,True,Adults,True,False,False,20210319,Free,5
246,2305616,Entertainment,0.0,408,True,Everyone,True,False,False,20190811,Free,1
247,1545196,Entertainment,0.0,304,True,Teen,True,False,False,20191104,Free,1
248,2150477,Entertainment,467.0,151560,True,Everyone,True,False,False,20210204,Free,8
249,1459964,Entertainment,5.0,737,True,Everyone,False,False,False,20210426,Free,10
250,2141561,Education,1007.0,143120,True,Teen,True,False,False,20191024,Free,8
251,265887,Education,0.0,753,True,Everyone,True,False,False,20210330,Free,1
252,540409,Lifestyle,173.0,154859,True,Everyone,True,False,False,20200214,Free,10
253,3018,Lifestyle,0.0,136,True,Everyone,True,False,False,20191029,Free,1
254,591345,Education,0.0,42,True,Everyone,False,False,False,20201017,Free,1
255,601329,Lifestyle,0.0,49,True,Everyone,False,False,False,20160527,Free,1
256,1888765,Education,0.0,11,True,Everyone,False,False,False,20210213,Free,1
257,1722348,Productivity,0.0,630,True,Everyone,False,False,False,20210422,Free,1
258,1409195,Productivity,0.0,7,True,Everyone,False,False,False,20210321,Free,1
259,257985,Game,25.0,3961,True,Everyone,True,False,False,20190904,Free,8
260,1256571,Education,0.0,10,True,Everyone,True,False,False,20210611,Free,1
261,792272,Game,18.0,4221,True,Everyone,True,False,False,20190224,Free,9
262,1862101,Entertainment,7.0,2374,True,Teen,True,False,False,20200611,Free,8
263,806240,Lifestyle,13.0,104,True,Everyone,False,False,False,20190521,Free,10
264,1281539,Entertainment,24.0,1566,True,Everyone,False,False,False,20150402,Free,8
265,1515002,Entertainment,0.0,1481,True,Everyone,True,False,False,20201112,Free,1
266,761660,Productivity,9599.0,449803,True,Everyone,True,True,False,20201211,Free,9
267,1661278,Productivity,66.0,10598,True,Everyone,True,False,False,20200828,Free,9
268,1713954,Lifestyle,14.0,643,True,Everyone,False,False,False,20200227,Free,9
269,1717305,Entertainment,31.0,34454,True,Everyone,False,False,False,20180507,Free,5
270,1614066,Welfare,0.0,14,True,Everyone,False,False,False,20200608,Free,1
271,776491,Game,2864.8,939,True,Everyone,True,False,False,20210419,Free,5
272,1483202,Education,16.0,965,True,Everyone,False,False,False,20210226,Free,8
273,611786,Productivity,362.0,172687,True,Everyone,True,False,False,20180105,Free,4
274,521800,Entertainment,0.0,3,True,Everyone,False,False,False,20210511,Free,1
275,1758590,Entertainment,35.0,6650,True,Teen,True,False,False,20210206,Free,8
276,166379,Entertainment,34.0,29098,True,Adults,True,False,False,20200307,Free,7
277,927909,Lifestyle,73.0,10586,True,Everyone,True,False,False,20201107,Free,10
278,1136008,Game,10.0,617,True,Everyone,False,False,False,20200328,Free,7
279,177865,Lifestyle,0.0,35,True,Everyone,False,False,False,20210129,Free,1
280,1188488,Productivity,9.0,3389,True,Everyone,False,False,False,20210509,Free,9
281,1069232,Lifestyle,50.0,16424,True,Everyone,True,True,False,20201231,Free,9
282,53540,Game,24.0,4993,True,Everyone,True,False,False,20191128,Free,9
283,1214903,Productivity,0.0,0,True,Everyone,False,False,False,20200309,Free,1
284,2100031,Entertainment,15.0,5718,True,Everyone,True,False,False,20190910,Free,9
285,1928739,Lifestyle,0.0,8,True,Everyone,False,False,False,20200327,Free,1
286,1605838,Lifestyle,0.0,183,True,Everyone,True,False,False,20170526,Free,1
287,1906663,Entertainment,0.0,1072,True,Everyone,True,False,False,20201001,Free,1
288,1604352,Lifestyle,0.0,130,True,Everyone,False,False,False,20210317,Free,1
289,1620104,Lifestyle,2864.8,44,True,Everyone,False,False,False,20201204,Free,5
290,2172866,Lifestyle,0.0,204,True,Everyone,True,False,False,20210425,Free,1
291,1021551,Entertainment,0.0,60,True,Everyone,True,False,False,20200910,Free,1
292,222807,Entertainment,11.0,25,True,Everyone,True,False,False,20200513,Free,10
293,298591,Education,5.0,635,True,Everyone,True,False,False,20210516,Free,10
294,1588728,Productivity,5.0,1788,True,Everyone,True,True,False,20210516,Free,10
295,1566929,Lifestyle,226.0,104208,True,Everyone,True,False,False,20201214,Free,9
296,1720884,Lifestyle,0.0,13,True,Everyone,False,False,False,20200226,Free,1
297,1851169,Lifestyle,24.0,2647,True,Everyone,False,False,False,20200907,Free,9
298,2191186,Education,7.0,2226,True,Everyone,True,False,False,20200715,Free,10
299,2160749,Productivity,373.0,137350,True,Everyone,True,False,False,20210524,Free,8
300,299829,Entertainment,0.0,321,True,Everyone,True,False,False,20200215,Free,1
301,1262502,Entertainment,0.0,127,True,Everyone,True,False,False,20200520,Free,1
302,1838829,Education,0.0,21,True,Everyone,True,False,False,20191102,Free,1
303,903754,Game,4263.0,1312530,True,Everyone,True,True,False,20190718,Free,8
304,588275,Lifestyle,10.0,1038,True,Everyone,False,False,False,20161109,Free,10
305,798348,Game,0.0,499,True,Everyone,True,True,False,20200924,Free,1
306,552823,Lifestyle,0.0,48,True,Everyone,False,False,False,20181026,Free,1
307,1220890,Lifestyle,0.0,263,True,Everyone,True,False,False,20210613,Free,1
308,1432046,Welfare,0.0,5,True,Everyone,False,False,False,20210125,Free,1
309,312202,Game,0.0,259,True,Everyone,True,False,False,20190929,Free,1
310,1461492,Lifestyle,64.0,37964,True,Everyone,True,False,False,20180212,Free,9
311,1435185,Game,0.0,6,True,Everyone,True,False,False,20190808,Free,1
312,1864178,Entertainment,1600.0,231185,True,Teen,True,True,False,20200616,Free,7
313,381965,Entertainment,0.0,351,True,Everyone,False,False,False,20181208,Free,1
314,2000991,Lifestyle,0.0,10,True,Everyone,False,False,False,20201216,Free,1
315,1350847,Entertainment,0.0,254,True,Everyone,True,False,False,20210409,Free,1
316,1040420,Welfare,0.0,50,True,Everyone,True,False,False,20200121,Free,1
317,2122510,Entertainment,376.0,94642,True,Everyone,True,False,False,20210121,Free,9
318,2204463,Entertainment,5.0,1089,True,Everyone,True,False,False,20191220,Free,9
319,870166,Game,0.0,195,True,Everyone,True,False,False,20170316,Free,1
320,114912,Productivity,45.0,3402,True,Everyone,False,False,False,20200803,Free,7
321,1093022,Game,10.0,78,True,Everyone,True,True,False,20210405,Free,10
322,2109923,Welfare,0.0,57,True,Everyone,False,False,False,20210312,Free,1
323,1200350,Entertainment,0.0,43,True,Everyone,True,False,False,20200911,Free,1
324,2012825,Game,113.0,38333,True,Everyone,True,False,False,20191212,Free,7
325,493320,Entertainment,32.0,10732,True,Everyone,True,False,False,20200404,Free,9
326,489997,Entertainment,12.0,1085,True,Everyone,False,True,False,20190704,Free,10
327,2043711,Education,7.0,161,True,Everyone,False,False,False,20201207,Free,10
328,1304573,Game,25.0,750,True,Everyone,False,False,False,20140706,Free,10
329,535141,Lifestyle,5.0,1502,True,Everyone,True,False,False,20150406,Free,8
330,2183112,Game,5.0,432,True,Everyone,True,False,False,20210111,Free,8
331,967531,Game,1938.0,7759,False,Teen,False,False,False,20160621,Low,9
332,948737,Welfare,30.0,4301,True,Everyone,True,False,False,20170219,Free,9
333,1376455,Game,3931.0,182028,True,Everyone,True,False,False,20160603,Free,8
334,1014787,Lifestyle,0.0,458,True,Everyone,False,False,False,20210322,Free,1
335,1578199,Entertainment,57.0,267,True,Everyone,False,False,False,20200627,Free,10
336,850634,Lifestyle,0.0,4,True,Everyone,False,False,False,20200415,Free,1
337,2100644,Welfare,18.0,3860,True,Everyone,False,False,False,20210407,Free,5
338,187607,Game,2996.0,117351,True,Everyone,True,True,False,20210521,Free,9
339,1823565,Lifestyle,0.0,227,True,Everyone,False,False,False,20191003,Free,1
340,1151210,Lifestyle,0.0,155,True,Everyone,False,False,False,20210401,Free,1
341,534112,Entertainment,0.0,378,True,Everyone,True,False,False,20171006,Free,1
342,1145531,Lifestyle,0.0,905,True,Everyone,False,False,False,20150907,Free,1
343,1921725,Game,10.0,218,True,Everyone,True,False,False,20210609,Free,10
344,2249197,Lifestyle,0.0,100,True,Everyone,False,False,False,20210610,Free,1
345,224644,Game,1145.0,725760,True,Teen,True,False,False,20210421,Free,8
346,1436462,Productivity,0.0,25,True,Everyone,False,False,False,20200812,Free,1
347,1894171,Education,21.0,4252,True,Everyone,False,True,False,20210317,Free,7
348,1653879,Lifestyle,8.0,1110,True,Everyone,True,False,False,20181008,Free,9
349,122656,Education,16.0,2762,True,Everyone,True,False,False,20201023,Free,9
350,1908644,Lifestyle,617.0,221922,True,Everyone,True,False,False,20210611,Free,5
351,1844279,Entertainment,508.0,94612,True,Everyone,True,False,False,20210524,Free,9
